summit,src,first,last,country,leader_title,name,completeness_note
CICA上海2014,zh.wikipedia:2014年亚洲相互协作与信任措施会议峰会,2014-05-20,2014-05-21,哈萨克斯坦,总统,纳扎尔巴耶夫,
CICA上海2014,zh.wikipedia:2014年亚洲相互协作与信任措施会议峰会,2014-05-20,2014-05-21,俄罗斯,总统,普京,
CICA上海2014,zh.wikipedia:2014年亚洲相互协作与信任措施会议峰会,2014-05-20,2014-05-21,阿富汗,总统,卡尔扎伊,
CICA上海2014,zh.wikipedia:2014年亚洲相互协作与信任措施会议峰会,2014-05-20,2014-05-21,阿塞拜疆,总统,阿利耶夫,
CICA上海2014,zh.wikipedia:2014年亚洲相互协作与信任措施会议峰会,2014-05-20,2014-05-21,伊朗,总统,鲁哈尼,
CICA上海2014,zh.wikipedia:2014年亚洲相互协作与信任措施会议峰会,2014-05-20,2014-05-21,蒙古国,总统,额勒贝格道尔吉,
CICA上海2014,zh.wikipedia:2014年亚洲相互协作与信任措施会议峰会,2014-05-20,2014-05-21,巴基斯坦,总统,侯赛因,
CICA上海2014,zh.wikipedia:2014年亚洲相互协作与信任措施会议峰会,2014-05-20,2014-05-21,塔吉克斯坦,总统,拉赫蒙,
CICA上海2014,zh.wikipedia:2014年亚洲相互协作与信任措施会议峰会,2014-05-20,2014-05-21,乌兹别克斯坦,总统,卡里莫夫,
CICA上海2014,zh.wikipedia:2014年亚洲相互协作与信任措施会议峰会,2014-05-20,2014-05-21,斯里兰卡,总统,拉贾帕克萨,
CICA上海2014,zh.wikipedia:2014年亚洲相互协作与信任措施会议峰会,2014-05-20,2014-05-21,柬埔寨,首相,洪森,
CICA上海2014,zh.wikipedia:2014年亚洲相互协作与信任措施会议峰会,2014-05-20,2014-05-21,伊拉克,总理,马利基,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,澳大利亚,总理,阿博特,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,智利,总统,巴切莱特,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,文莱,苏丹,哈桑纳尔,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,印度尼西亚,总统,佐科,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,加拿大,总理,哈珀,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,菲律宾,总统,阿基诺,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,俄罗斯,总统,普京,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,日本,首相,安倍晋三,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,韩国,总统,朴槿惠,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,越南,国家主席,张晋创,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,巴布亚新几内亚,总理,奥尼尔,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,马来西亚,总理,纳吉布,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,墨西哥,总统,培尼亚,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,新西兰,总理,约翰·基,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,秘鲁,总统,乌马拉,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,新加坡,总理,李显龙,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,泰国,总理,巴育,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,美国,总统,奥巴马,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,孟加拉国,总统,哈米德,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,老挝,国家主席,朱马里,
APEC北京2014,zh.wikipedia:2014年中国APEC峰会,2014-11-10,2014-11-11,蒙古国,总统,额勒贝格道尔吉,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,俄罗斯,总统,普京,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,韩国,总统,朴槿惠,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,白俄罗斯,总统,卢卡申科,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,柬埔寨,国王,西哈莫尼,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,捷克,总统,泽曼,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,刚果民主共和国,总统,卡比拉,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,埃及,总统,塞西,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,哈萨克斯坦,总统,纳扎尔巴耶夫,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,吉尔吉斯斯坦,总统,阿塔姆巴耶夫,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,塔吉克斯坦,总统,拉赫蒙,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,乌兹别克斯坦,总统,卡里莫夫,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,老挝,国家主席,朱马里,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,蒙古国,总统,额勒贝格道尔吉,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,缅甸,总统,登盛,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,巴基斯坦,总统,侯赛因,
